Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2025,SustainFin Services,34584,1258.79,4918,1637,48.39,80.69,3867842,242,364673171,43.22,0.0387440411437183,32.901842,80.69,34.093050216457485,Low Risk
2024,UrbanGrowth NBFC,23075,127.57,1465,1525,41.33,56.18,1046512,340,611223373,83.7,0.3353312673045431,25.844511999999998,56.18,24.741486106921815,Medium Risk
2024,Bharat MicroFinance,33741,1274.32,4752,189,39.31,46.73,2510644,342,733645478,72.96,0.038591547276544756,26.096644,46.73,21.863429818910618,Medium Risk
2024,UrbanGrowth NBFC,14449,1263.86,2778,612,43.64,73.58,3618141,1746,399656800,30.91,0.04452447937875437,29.802141000000002,73.58,31.0324520917515,Low Risk
2025,UrbanGrowth NBFC,26557,232.31,3839,134,51.04,78.68,3891286,1600,108684329,45.57,0.18112790073224552,34.515285999999996,78.68,34.0310369602929,Low Risk
2022,SustainFin Services,31659,912.69,4125,160,43.83,82.97,1489762,910,264479737,53.42,0.05204681603464226,27.787761999999997,82.97,33.24814732641386,Low Risk
2023,UrbanGrowth NBFC,8905,1337.08,2127,1043,19.29,45.99,342112,1397,736325007,38.85,0.04738920245449695,11.916112,45.99,17.3907892809818,High Risk
2022,GreenCredit NBFC,43814,1438.55,273,1208,46.83,50.29,2561997,1083,745469716,43.21,0.13838059918913395,30.659996999999997,50.29,24.34035133967565,Medium Risk
2025,SustainFin Services,43848,1796.79,2381,164,54.32,85.09,2453926,603,37679643,40.74,0.03554585237465413,35.045926,85.09,36.05499614094986,Low Risk
2022,Indifi Finance,33930,1698.62,3942,239,15.11,51.08,4048917,1088,868621329,41.93,0.032043051002379946,13.114916999999998,51.08,19.27129232040095,High Risk
2024,Bharat MicroFinance,15490,321.45,1978,1516,34.67,69.59,355022,1895,431385557,84.2,0.1415397172646272,21.157022,69.59,27.28072248690585,Medium Risk
2024,NextGen Lending,11684,1256.69,4601,89,16.45,49.31,4391370,606,442302315,83.61,0.04091758322545598,14.26137,49.31,19.08777803329018,High Risk
2022,UrbanGrowth NBFC,39872,1233.31,2788,1507,53.21,46.77,2466666,780,805719462,74.21,0.043945855456919744,34.392666,46.77,24.366378142182768,Medium Risk
2025,EcoLend Capital,14376,677.12,1420,159,53.34,52.02,3987690,1620,330484692,61.64,0.08228729592319547,35.99169,52.02,26.436421918369277,Medium Risk
2022,UrbanGrowth NBFC,38204,449.8,2847,1030,40.2,51.41,1187603,678,345434519,49.86,0.10025107851367467,25.307603,51.41,23.055381331405467,Medium Risk
2024,Indifi Finance,25709,479.07,3606,586,35.26,49.78,594839,1211,539262878,40.56,0.09298147918432698,21.750839,49.78,21.49644429167373,Medium Risk
2024,GreenCredit NBFC,18118,437.34,639,682,16.34,44.86,3327921,1983,382778409,59.85,0.14006618910331048,13.131921,44.86,17.453602775641325,High Risk
2025,SustainFin Services,34888,1631.9,3043,1847,53.66,43.57,2630003,277,820193704,41.99,0.03522989243960824,34.826003,43.57,23.53289285697584,Medium Risk
2022,UrbanGrowth NBFC,34291,381.95,3433,780,53.85,55.82,3755301,177,331421157,67.3,0.11433932706496323,36.065301000000005,55.82,27.611326030825985,Medium Risk
2024,EcoLend Capital,31975,602.34,2303,1428,44.73,56.31,3406414,525,710773996,33.85,0.08037239691257758,30.244414,56.31,25.99847315876503,Medium Risk
2024,Bharat MicroFinance,44776,513.8,382,605,16.16,79.0,4880526,1577,358954752,76.12,0.15705533720962617,14.576526,79.0,28.13577993488385,Medium Risk
2022,NextGen Lending,33289,1454.43,3687,50,46.84,81.54,612615,1151,151613520,34.48,0.036540078081125194,28.716615000000004,81.54,33.09160053123245,Low Risk
2022,Indifi Finance,46594,400.95,3300,1666,37.48,47.52,3725409,85,774181937,35.43,0.10949783154136283,26.213408999999995,47.52,22.16382183261654,Medium Risk
2023,NextGen Lending,32588,145.72,4620,950,53.86,79.63,876569,1346,703328669,92.23,0.2819131300110154,33.19256899999999,79.63,33.9595359520044,Low Risk
2025,NextGen Lending,40443,811.03,3257,1501,42.28,53.38,4481528,1698,552842850,55.85,0.05927271553123089,29.849528,53.38,24.99256748621249,Medium Risk
2025,EcoLend Capital,40108,679.68,3026,1387,53.24,64.9,3354144,1223,381945642,78.37,0.06951328254898576,35.298144,64.9,30.087248513019595,Low Risk
2022,Bharat MicroFinance,30985,855.64,1989,1681,19.17,44.3,4512545,1155,877592950,32.33,0.06279979928632212,16.014545,44.3,18.119483419714527,High Risk
2025,FutureTrust Finance,41584,1532.25,2864,963,45.23,59.91,3234022,442,171035374,33.03,0.03730169220967366,30.372021999999998,59.91,27.09952727688387,Medium Risk
2024,Indifi Finance,40049,123.5,1148,1374,50.31,42.65,2723712,1573,129643749,42.65,0.35076812623138975,32.909712,42.65,22.808220850492553,Medium Risk
2022,FutureTrust Finance,10822,171.64,1377,1515,40.44,40.34,2273170,738,478777267,43.94,0.2576045332635823,26.53717,40.34,20.166192813305432,Medium Risk
2022,EcoLend Capital,30112,585.72,592,1754,36.65,86.62,2767998,1251,250319679,32.67,0.11996397289153135,24.757997999999997,86.62,33.46138498915661,Low Risk
2022,SustainFin Services,30978,1789.5,1587,1236,46.0,79.93,3628309,1435,138233250,54.47,0.04222463335182601,31.228308999999996,79.93,33.36438255334073,Low Risk
2023,SustainFin Services,21037,421.24,2605,1749,49.2,50.64,2973324,104,770932388,49.25,0.107900117431973,32.493324,50.64,24.983157246972787,Medium Risk
2025,SustainFin Services,13996,1994.37,2228,1627,39.93,54.19,197050,443,30969079,77.96,0.03566491951796481,24.15505,54.19,23.517780967807184,Medium Risk
2023,NextGen Lending,19324,1630.82,1507,1787,44.4,46.41,2132129,66,819824119,62.85,0.04598711210063883,28.772128999999996,46.41,22.57303354484025,Medium Risk
2024,FutureTrust Finance,16473,966.66,2150,51,31.0,47.53,4912176,1268,98389997,69.84,0.057154245994735856,23.512175999999997,47.53,21.33551449839789,Medium Risk
2025,NextGen Lending,28066,1520.94,945,835,28.92,69.11,2505926,990,118928635,41.42,0.059114466039813976,19.857926,69.11,26.714023586415927,Medium Risk
2023,SustainFin Services,30427,1085.75,4248,1236,23.16,68.82,937369,1355,478337981,37.07,0.04488900669573103,14.833369,68.82,25.11396630267829,Medium Risk
2022,NextGen Lending,45865,1175.39,3447,1351,40.0,68.19,1429026,1660,673479951,66.52,0.04338857143705322,25.429026,68.19,28.10306322857482,Medium Risk
2023,GreenCredit NBFC,13067,1203.47,2854,872,47.71,41.84,261310,575,563699492,61.01,0.046044644883812734,28.887310000000003,41.84,21.236610857953526,Medium Risk
2022,Indifi Finance,10341,1332.57,3714,1910,41.54,74.28,1121428,1534,718653806,69.97,0.04099580266197123,26.045428,74.28,30.11402672106479,Low Risk
2023,Indifi Finance,26427,215.45,4511,992,30.7,41.29,364551,1662,844184307,63.55,0.19344353801497854,18.784550999999997,41.29,18.09974271520599,High Risk
2023,Bharat MicroFinance,20158,1271.35,1904,713,54.49,89.53,3607385,1554,665159477,65.58,0.04870716387866932,36.301385,89.53,37.768898365551465,Low Risk
2023,NextGen Lending,31440,1462.2,2277,81,15.25,81.54,2648190,579,696919174,56.24,0.04148546788539252,11.79819,81.54,28.018051187154157,Medium Risk
2022,Bharat MicroFinance,20627,690.37,1442,1171,27.4,86.23,3578365,1212,40239524,85.56,0.08019878794830762,20.018364999999996,86.23,31.90658901517932,Low Risk
2023,EcoLend Capital,43797,1959.3,3671,278,53.73,79.8,3900417,350,683558948,51.91,0.029272593096574873,36.138417,79.8,34.79323413723863,Low Risk
2025,UrbanGrowth NBFC,28202,374.45,1179,1442,30.42,55.92,3771345,1075,395156200,30.51,0.13333238786451534,22.023345,55.92,23.436336455145806,Medium Risk
2025,FutureTrust Finance,19341,1829.84,4144,956,39.81,49.79,4098721,641,763341031,91.98,0.03065032602199733,27.984721,49.79,23.344676430408796,Medium Risk
2025,Indifi Finance,7094,1385.25,3318,827,24.59,64.6,1238151,1354,92360615,44.84,0.0421461713869465,15.992151,64.6,24.194503768554778,Medium Risk
2022,NextGen Lending,24314,1362.2,2019,520,42.6,79.77,1496741,1080,828722351,85.69,0.0454569617385871,27.056741,79.77,32.06620508469543,Low Risk
2022,FutureTrust Finance,48587,1764.44,3164,420,40.95,66.29,1307485,1840,785365348,33.74,0.03276920017800525,25.877485,66.29,27.6633531800712,Medium Risk
2025,EcoLend Capital,29829,1680.29,4336,151,39.69,55.01,1622834,447,755106288,65.26,0.03172996640598401,25.436833999999998,55.01,24.146742186562392,Medium Risk
2025,SustainFin Services,8520,756.33,1476,251,30.04,53.06,3311951,1647,444636537,73.71,0.07673329734167184,21.335950999999998,53.06,22.349478618936665,Medium Risk
2025,UrbanGrowth NBFC,37136,1440.2,2036,1244,53.25,64.25,715868,1898,797091463,40.32,0.043316535803298285,32.665867999999996,64.25,29.092087014321315,Medium Risk
2024,EcoLend Capital,23991,196.14,4648,568,40.74,59.95,1824287,933,641760529,90.17,0.211640822017627,26.268287,59.95,25.950142428807048,Medium Risk
2025,GreenCredit NBFC,10110,981.64,4919,865,18.71,71.29,3054523,1575,710648732,42.6,0.04981429539245488,14.280523,71.29,25.691082618156983,Medium Risk
2023,SustainFin Services,46224,1881.78,400,294,44.46,40.64,602669,1794,168928589,71.26,0.09690548343751818,27.278668999999997,40.64,20.414362893375007,Medium Risk
2024,SustainFin Services,39475,620.77,1671,638,27.78,71.62,3397349,465,396402523,45.0,0.08314939958078191,20.065348999999998,71.62,27.53886445983231,Medium Risk
2024,SustainFin Services,23677,194.94,2900,1992,28.21,63.76,1347942,1928,239303179,46.52,0.2168032209253547,18.273941999999998,63.76,24.69690388837014,Medium Risk
2022,EcoLend Capital,49247,1207.6,4517,764,24.03,80.02,3070717,1916,811324434,44.15,0.04037430127497786,17.488716999999998,80.02,29.268764820509986,Medium Risk
2023,GreenCredit NBFC,40252,774.69,3442,1044,40.92,54.35,1102145,1701,603946418,40.28,0.061094724100028835,25.654145,54.35,24.02568138964001,Medium Risk
2022,UrbanGrowth NBFC,37583,821.4,424,185,53.23,79.24,3833568,1529,77659986,60.1,0.12025029621952919,35.771567999999995,79.24,34.55157051848781,Low Risk
2022,FutureTrust Finance,15715,1206.67,2366,520,47.75,87.81,667149,405,526656516,47.23,0.04773771189909394,29.317148999999997,87.81,35.15723978475964,Low Risk
2023,EcoLend Capital,24839,1281.02,2817,1173,51.96,62.69,1753023,446,735226302,62.24,0.04308252283845576,32.929023,62.69,28.70293990913538,Medium Risk
2022,Indifi Finance,38645,930.91,3547,56,52.23,58.27,365164,1584,192918235,91.32,0.05220285680704727,31.703163999999997,58.27,27.012830342722822,Medium Risk
2023,Indifi Finance,48664,1064.34,1736,827,15.06,82.78,4893121,1583,691361853,56.37,0.05547955381070462,13.929120999999999,82.78,29.03492812152428,Medium Risk
2023,EcoLend Capital,13738,1987.19,1768,445,39.97,51.78,2976139,1175,518480988,51.01,0.03928097553869847,26.958139,51.78,23.63715409021548,Medium Risk
2022,FutureTrust Finance,40230,1918.58,2944,528,52.2,76.64,985388,1396,397703245,43.74,0.0317846822697808,32.305388,76.64,32.696330272907915,Low Risk
2025,Indifi Finance,37559,1443.9,2941,1532,37.06,68.63,3541911,258,300969791,81.21,0.038702104845134644,25.777911,68.63,28.337854141938053,Medium Risk
2022,FutureTrust Finance,42261,406.81,4902,982,42.21,61.57,2742137,1771,562675239,56.72,0.10515582524514233,28.068137,61.57,26.933503430098057,Medium Risk
2024,SustainFin Services,49538,783.92,3942,203,32.47,49.61,2226656,538,417130219,62.54,0.05924156063907036,21.708655999999998,49.61,21.419293424255628,Medium Risk
2022,EcoLend Capital,36896,1777.87,4733,54,49.07,40.67,3398056,1284,809897151,77.23,0.029650403684103748,32.840056,40.67,22.064876961473644,Medium Risk
2023,SustainFin Services,43903,904.78,445,1760,21.53,66.92,3841417,1357,86268699,49.56,0.1123086970619891,16.759417,66.92,25.148748578824794,Medium Risk
2024,Indifi Finance,29365,1915.2,4543,824,18.68,42.9,987457,1871,494779039,58.9,0.0285107375097051,12.195457,42.9,16.540041395003882,High Risk
2023,FutureTrust Finance,49591,1027.77,4686,1365,29.91,45.33,3760998,794,286011982,83.48,0.045926210576820684,21.706998,45.33,20.129469884230726,Medium Risk
2025,SustainFin Services,23599,1737.36,2219,1592,18.16,70.22,1804534,755,349950137,56.07,0.037814281591500076,12.700534,70.22,24.891285912636597,Medium Risk
2025,Indifi Finance,27331,167.22,1369,1073,20.66,52.03,2570212,421,530791066,33.71,0.2622172969978414,14.966211999999999,52.03,20.203750518799136,Medium Risk
2024,NextGen Lending,36522,924.91,3054,1496,21.3,74.46,2168244,830,283899719,50.53,0.053892056518672564,14.948243999999999,74.46,26.844030022607466,Medium Risk
2025,GreenCredit NBFC,29805,1430.5,836,1371,15.2,47.4,1364818,514,80823973,33.19,0.06485396095173895,10.484817999999999,47.4,17.391386984380695,High Risk
2025,SustainFin Services,34374,1740.77,324,303,47.56,43.52,2607265,547,108743119,77.43,0.11644368242711871,31.143265,43.52,22.44555697297085,Medium Risk
2022,GreenCredit NBFC,22811,1258.3,1709,405,50.7,66.2,1533780,1155,113979246,76.45,0.05065820174935647,31.953780000000002,66.2,29.46639728069974,Medium Risk
2022,GreenCredit NBFC,44055,429.2,396,803,16.6,51.93,3525930,1148,541493552,63.62,0.1696351876514604,13.48593,51.93,19.692633075060584,High Risk
2025,UrbanGrowth NBFC,23083,1783.01,2461,1255,24.32,61.35,642861,1515,287622656,62.96,0.03592379836597534,15.234860999999999,61.35,22.98982781934639,Medium Risk
2025,Bharat MicroFinance,17161,1192.15,2708,1335,28.64,45.46,4932706,625,58897993,61.81,0.04637926116149339,22.116706,45.46,20.291563504464598,Medium Risk
2022,Indifi Finance,19403,305.23,2776,1030,46.93,54.63,812910,1506,97233938,64.06,0.14340178644399745,28.970909999999996,54.63,25.137633714577596,Medium Risk
2025,EcoLend Capital,11958,981.31,4793,1138,24.33,42.96,873343,1541,173234114,55.4,0.04952974739395739,15.471343,42.96,17.549214798957582,High Risk
2025,FutureTrust Finance,30805,1427.99,4686,51,30.97,80.54,129138,592,301249167,53.12,0.03538731717422143,18.711138,80.54,29.789496326869692,Medium Risk
2023,NextGen Lending,33970,956.93,3982,1064,53.95,40.22,3919218,216,131570058,42.58,0.05021737540975228,36.289218,40.22,22.972852350163897,Medium Risk
2025,Indifi Finance,39591,1754.5,467,628,48.11,87.98,1032230,1210,656911947,45.59,0.08779609476313806,29.898229999999998,87.98,35.398587437905256,Low Risk
2024,UrbanGrowth NBFC,15468,905.02,1517,152,18.99,53.61,3187686,1832,51342432,66.14,0.06591327968763368,14.581685999999998,53.61,20.48387111187505,Medium Risk
2023,UrbanGrowth NBFC,16135,1208.56,1438,1811,27.78,43.9,3975108,1358,278581953,45.54,0.05581886050691933,20.643107999999998,43.9,19.385259944202765,High Risk
2024,NextGen Lending,29845,501.22,3959,1343,38.08,82.76,469750,292,750400454,55.19,0.08838813975750769,23.31775,82.76,31.858680255903003,Low Risk
2025,SustainFin Services,25155,1074.1,4734,298,42.32,73.42,2377747,453,646281390,31.49,0.04477022186066798,27.769747,73.42,30.374832188744264,Low Risk
2022,FutureTrust Finance,34491,523.43,1807,394,40.79,82.64,1637717,870,534863309,47.17,0.09389090045936621,26.111717,82.64,32.663071460183744,Low Risk
2023,UrbanGrowth NBFC,5500,527.86,2868,1046,18.38,67.31,4573537,241,735419695,46.46,0.09169246482171631,15.601536999999999,67.31,24.910138085928686,Medium Risk
2022,EcoLend Capital,26990,631.81,3420,1665,54.73,52.89,3513071,1645,799237540,40.99,0.07319362497272279,36.35107099999999,52.89,26.801598749989086,Medium Risk
2023,Indifi Finance,12939,183.98,847,1201,22.32,44.93,4110038,1657,576341757,62.69,0.2551526344941443,17.502038,44.93,18.83167245379766,High Risk
2022,EcoLend Capital,26991,410.29,2111,256,22.03,67.35,4569606,1427,210239305,31.96,0.11281477372361226,17.787606,67.35,25.586407709489443,Medium Risk
2023,SustainFin Services,18789,906.29,3809,1569,24.68,72.37,4665404,1692,230718937,46.76,0.05360874483278941,19.473404,72.37,27.574464697933116,Medium Risk
2023,Bharat MicroFinance,24134,349.01,3867,1481,31.43,62.34,1131959,1138,812086951,43.48,0.12361090804925595,19.989959,62.34,24.748432063219703,Medium Risk
2024,Indifi Finance,23537,353.43,3394,602,27.83,56.62,4419386,1936,866804597,69.66,0.12329030058260083,21.117385999999996,56.62,23.370531920233034,Medium Risk
2022,SustainFin Services,42504,1939.07,3085,1785,35.48,82.44,4485817,871,60549581,68.1,0.03105873477595907,25.773816999999998,82.44,32.47656859391038,Low Risk
2024,FutureTrust Finance,5608,911.48,3945,299,51.43,72.0,2793702,209,182167164,69.07,0.05683873453529957,33.651702,72.0,31.718246093814116,Low Risk
2024,FutureTrust Finance,49003,867.09,4036,359,16.62,47.57,4516334,358,159042214,36.51,0.05417662227897457,14.488333999999998,47.57,18.63917084891159,High Risk
2022,Bharat MicroFinance,18887,608.7,4932,1715,30.48,85.88,1206440,1266,321288151,74.13,0.0733849355242416,19.49444,85.88,31.641685974209697,Low Risk
2023,EcoLend Capital,23047,1073.65,3868,1710,54.43,48.54,372109,403,485625662,84.93,0.04631372312274462,33.030109,48.54,24.4895581892491,Medium Risk
2024,EcoLend Capital,8294,1232.52,4033,155,24.92,84.61,4287020,845,303008607,67.33,0.04350953829496891,19.23902,84.61,31.172109815317988,Low Risk
2022,FutureTrust Finance,32005,894.55,784,1419,47.74,42.1,3586368,1487,268655463,92.69,0.08391787960394667,32.230368,42.1,22.332677551841577,Medium Risk
2023,GreenCredit NBFC,20173,848.24,616,1475,30.68,88.54,1451261,1196,13434097,50.12,0.0973449001239246,19.859260999999996,88.54,32.55871626004957,Low Risk
2024,FutureTrust Finance,27406,1430.81,2720,579,51.41,65.04,1773681,425,280341497,39.99,0.040080255217222166,32.619681,65.04,29.313936402086888,Medium Risk
2024,NextGen Lending,32287,1904.58,536,196,40.48,46.16,910806,1341,204688843,54.22,0.07790132148289064,25.198805999999998,46.16,21.438802328593155,Medium Risk
2024,Indifi Finance,24569,1767.86,455,726,50.73,45.41,3343023,1100,442528410,65.63,0.08978134291051376,33.781023,45.41,23.793219437164204,Medium Risk
2023,NextGen Lending,39299,325.38,559,530,40.39,60.9,3991413,315,430671301,39.84,0.17736382698610662,28.225412999999996,60.9,26.808569430794442,Medium Risk
2024,SustainFin Services,34750,1339.39,2870,145,50.61,61.17,2159722,1778,234855195,64.43,0.04118061225495474,32.525722,61.17,28.12518884490198,Medium Risk
2023,FutureTrust Finance,41984,113.39,2266,138,51.16,69.05,4010952,1466,114934038,84.29,0.36671853999685033,34.706952,69.05,31.27377301599874,Low Risk
2025,FutureTrust Finance,8706,1302.87,845,1932,26.98,57.86,4351719,234,549853345,32.94,0.06965030937073524,20.539718999999998,57.86,23.547775823748292,Medium Risk
2024,Bharat MicroFinance,16266,982.27,911,1990,48.55,65.46,2187235,1150,876036829,58.8,0.07549718418686058,31.317234999999997,65.46,29.06336937367474,Medium Risk
2025,Bharat MicroFinance,28643,1033.11,1795,264,48.6,70.21,3243598,385,798789410,70.99,0.056478513757380694,32.403598,70.21,30.806670805502954,Low Risk
2022,UrbanGrowth NBFC,25886,1217.25,4158,764,43.2,83.1,1953919,1289,335795248,68.58,0.0412348918960376,27.873919,83.1,33.30866965675841,Low Risk
2024,SustainFin Services,14846,1511.05,4698,198,24.65,87.94,3949222,1888,548258619,55.86,0.03487810115016428,18.739221999999998,87.94,32.017717840460065,Low Risk
2022,UrbanGrowth NBFC,17719,1485.97,2372,220,19.31,84.16,3072516,1993,150673839,42.46,0.041259096455448674,14.658515999999999,84.16,29.662058438582175,Medium Risk
